budget,category,instance,seed,profile,route_count,cv_route_count,ev_route_count,charging_action_count,cost_fix,cost_km,cost_carbon,cost_fuel,cost_elec,cost_occ,cost_transship,route_count_delta_vs_lns,cost_fix_delta_vs_lns,cost_fix_delta_vs_a0
4000,vanilla,e2-vanilla-15c-01,3,A7_SOFTMAX_SELECTOR_LOCAL_SEARCH,2,2,0,0,160.0,257.7891295747885,18.585578169147777,205.81057726177178,0.0,0.0,0.0,0.0,0.0,0.0
4000,vanilla,e2-vanilla-15c-01,3,A8_ROUTE_POOL_RECOMBINATION,2,2,0,0,160.0,257.7891295747885,18.585578169147777,205.81057726177178,0.0,0.0,0.0,0.0,0.0,0.0
4000,vanilla,e2-vanilla-15c-01,3,A9_RVND_SWAPSTAR_LOCAL_SEARCH,2,2,0,0,160.0,257.7891295747885,18.585578169147777,205.81057726177178,0.0,0.0,0.0,0.0,0.0,0.0
4000,vanilla,e2-vanilla-15c-01,3,LNS_REFERENCE,2,2,0,0,160.0,258.12667577912197,18.739918497864643,207.51969127796738,0.0,0.0,0.0,0.0,0.0,0.0
4000,vanilla,e2-vanilla-25c-01,1,A0_MAIN_LOCAL_SEARCH,3,3,0,0,240.0,213.5796958579505,15.454768467818125,171.14102078829902,0.0,0.0,0.0,0.0,0.0,0.0
4000,vanilla,e2-vanilla-25c-01,1,A10_ELITE_ARCHIVE_RESTART,3,3,0,0,240.0,213.5796958579505,15.454768467818125,171.14102078829902,0.0,0.0,0.0,0.0,0.0,0.0
4000,vanilla,e2-vanilla-25c-01,1,A7_SOFTMAX_SELECTOR_LOCAL_SEARCH,3,3,0,0,240.0,213.5796958579505,15.454768467818125,171.14102078829902,0.0,0.0,0.0,0.0,0.0,0.0
4000,vanilla,e2-vanilla-25c-01,1,A8_ROUTE_POOL_RECOMBINATION,3,3,0,0,240.0,213.5796958579505,15.454768467818125,171.14102078829902,0.0,0.0,0.0,0.0,0.0,0.0
4000,vanilla,e2-vanilla-25c-01,1,A9_RVND_SWAPSTAR_LOCAL_SEARCH,3,3,0,0,240.0,213.5796958579505,15.454768467818125,171.14102078829902,0.0,0.0,0.0,0.0,0.0,0.0
4000,vanilla,e2-vanilla-25c-01,1,LNS_REFERENCE,3,3,0,0,240.0,213.5796958579505,15.454768467818125,171.14102078829902,0.0,0.0,0.0,0.0,0.0,0.0
4000,vanilla,e2-vanilla-25c-01,2,A0_MAIN_LOCAL_SEARCH,3,3,0,0,240.0,220.23707845276633,15.85183651502217,175.5380216920926,0.0,0.0,0.0,0.0,0.0,0.0
4000,vanilla,e2-vanilla-25c-01,2,A10_ELITE_ARCHIVE_RESTART,3,3,0,0,240.0,234.38634429052206,17.023899612169565,188.51706277522433,0.0,0.0,0.0,0.0,0.0,0.0
4000,vanilla,e2-vanilla-25c-01,2,A7_SOFTMAX_SELECTOR_LOCAL_SEARCH,3,3,0,0,240.0,234.38634429052206,17.023899612169565,188.51706277522433,0.0,0.0,0.0,0.0,0.0,0.0
4000,vanilla,e2-vanilla-25c-01,2,A8_ROUTE_POOL_RECOMBINATION,3,3,0,0,240.0,234.38634429052206,17.023899612169565,188.51706277522433,0.0,0.0,0.0,0.0,0.0,0.0
4000,vanilla,e2-vanilla-25c-01,2,A9_RVND_SWAPSTAR_LOCAL_SEARCH,3,3,0,0,240.0,234.38634429052206,17.023899612169565,188.51706277522433,0.0,0.0,0.0,0.0,0.0,0.0
4000,vanilla,e2-vanilla-25c-01,2,LNS_REFERENCE,3,3,0,0,240.0,213.5796958579505,15.454768467818125,171.14102078829902,0.0,0.0,0.0,0.0,0.0,0.0
4000,vanilla,e2-vanilla-25c-01,3,A0_MAIN_LOCAL_SEARCH,3,3,0,0,240.0,220.23707845276633,15.85183651502217,175.5380216920926,0.0,0.0,0.0,0.0,0.0,0.0
4000,vanilla,e2-vanilla-25c-01,3,A10_ELITE_ARCHIVE_RESTART,3,3,0,0,240.0,213.5796958579505,15.486776301070591,171.4954650019057,0.0,0.0,0.0,0.0,0.0,0.0
4000,vanilla,e2-vanilla-25c-01,3,A7_SOFTMAX_SELECTOR_LOCAL_SEARCH,3,3,0,0,240.0,213.5796958579505,15.486776301070591,171.4954650019057,0.0,0.0,0.0,0.0,0.0,0.0
4000,vanilla,e2-vanilla-25c-01,3,A8_ROUTE_POOL_RECOMBINATION,3,3,0,0,240.0,213.5796958579505,15.486776301070591,171.4954650019057,0.0,0.0,0.0,0.0,0.0,0.0
4000,vanilla,e2-vanilla-25c-01,3,A9_RVND_SWAPSTAR_LOCAL_SEARCH,3,3,0,0,240.0,213.5796958579505,15.486776301070591,171.4954650019057,0.0,0.0,0.0,0.0,0.0,0.0
4000,vanilla,e2-vanilla-25c-01,3,LNS_REFERENCE,3,3,0,0,240.0,213.5796958579505,15.454768467818125,171.14102078829902,0.0,0.0,0.0,0.0,0.0,0.0
4000,vanilla,e2-vanilla-50c-01,1,A0_MAIN_LOCAL_SEARCH,7,6,1,1,560.0,477.783099196558,31.955181840692426,351.54005101991794,13.726230062565257,0.0,0.0,0.0,0.0,0.0
4000,vanilla,e2-vanilla-50c-01,1,A10_ELITE_ARCHIVE_RESTART,7,5,2,2,560.0,467.60869432170244,28.19980758940388,306.9271814510755,29.19560767716416,0.0,0.0,0.0,0.0,0.0
4000,vanilla,e2-vanilla-50c-01,1,A7_SOFTMAX_SELECTOR_LOCAL_SEARCH,7,5,2,2,560.0,467.60869432170244,28.19980758940388,306.9271814510755,29.19560767716416,0.0,0.0,0.0,0.0,0.0
4000,vanilla,e2-vanilla-50c-01,1,A8_ROUTE_POOL_RECOMBINATION,7,5,2,2,560.0,467.60869432170244,28.19980758940388,306.9271814510755,29.19560767716416,0.0,0.0,0.0,0.0,0.0
4000,vanilla,e2-vanilla-50c-01,1,A9_RVND_SWAPSTAR_LOCAL_SEARCH,7,5,2,2,560.0,467.60869432170244,28.19980758940388,306.9271814510755,29.19560767716416,0.0,0.0,0.0,0.0,0.0
4000,vanilla,e2-vanilla-50c-01,1,LNS_REFERENCE,7,6,1,1,560.0,456.24960230700367,30.106980386964228,330.7599885360194,14.435752516641863,0.0,0.0,0.0,0.0,0.0
4000,vanilla,e2-vanilla-50c-01,2,A0_MAIN_LOCAL_SEARCH,7,5,2,3,560.0,453.7304457724268,27.16179187459769,295.778338721127,44.773049684051465,11.345816762485283,0.0,0.0,0.0,0.0
4000,vanilla,e2-vanilla-50c-01,2,A10_ELITE_ARCHIVE_RESTART,7,6,1,2,560.0,465.04397238976657,30.17444659386505,330.94751343567333,29.23723051048023,8.788555189317213,0.0,0.0,0.0,0.0
4000,vanilla,e2-vanilla-50c-01,2,A7_SOFTMAX_SELECTOR_LOCAL_SEARCH,7,6,1,2,560.0,465.04397238976657,30.17444659386505,330.94751343567333,29.23723051048023,8.788555189317213,0.0,0.0,0.0,0.0
4000,vanilla,e2-vanilla-50c-01,2,A8_ROUTE_POOL_RECOMBINATION,7,6,1,2,560.0,465.04397238976657,30.17444659386505,330.94751343567333,29.23723051048023,8.788555189317213,0.0,0.0,0.0,0.0
4000,vanilla,e2-vanilla-50c-01,2,A9_RVND_SWAPSTAR_LOCAL_SEARCH,7,6,1,2,560.0,465.04397238976657,30.17444659386505,330.94751343567333,29.23723051048023,8.788555189317213,0.0,0.0,0.0,0.0
4000,vanilla,e2-vanilla-50c-01,2,LNS_REFERENCE,7,6,1,1,560.0,466.7906358313226,31.140775006499343,342.2449199944865,14.283055903014775,0.0,0.0,0.0,0.0,0.0
4000,vanilla,e2-vanilla-50c-01,3,A0_MAIN_LOCAL_SEARCH,7,6,1,2,560.0,476.14831849582504,30.920907348414097,339.10958313040913,26.998649065372913,7.423566503276167,0.0,0.0,0.0,0.0
4000,vanilla,e2-vanilla-50c-01,3,A10_ELITE_ARCHIVE_RESTART,7,5,2,3,560.0,463.8710868845699,27.187209407507506,295.2070236137938,46.686382281706365,10.843547632588281,0.0,0.0,0.0,0.0
4000,vanilla,e2-vanilla-50c-01,3,A7_SOFTMAX_SELECTOR_LOCAL_SEARCH,7,5,2,3,560.0,463.8710868845699,27.187209407507506,295.2070236137938,46.686382281706365,10.843547632588281,0.0,0.0,0.0,0.0
4000,vanilla,e2-vanilla-50c-01,3,A8_ROUTE_POOL_RECOMBINATION,7,5,2,3,560.0,463.8710868845699,27.187209407507506,295.2070236137938,46.686382281706365,10.843547632588281,0.0,0.0,0.0,0.0
4000,vanilla,e2-vanilla-50c-01,3,A9_RVND_SWAPSTAR_LOCAL_SEARCH,7,5,2,3,560.0,463.8710868845699,27.187209407507506,295.2070236137938,46.686382281706365,10.843547632588281,0.0,0.0,0.0,0.0
4000,vanilla,e2-vanilla-50c-01,3,LNS_REFERENCE,7,5,2,3,560.0,468.7436830525902,27.66862354810479,300.4922501464155,46.89047402045956,10.843547632588281,0.0,0.0,0.0,0.0
