instance_id,seed,mapping_sha256,coalition,coalition_member_count,initial_source,initial_sha256,initial_cost_cny,search_candidate_cost_cny,final_cost_cny,saving_from_initial_cny,selected_source,cross_contractor_customers,cross_contractor_quantity_kg,used_cv,used_ev,route_pool_records,complete_candidate_evaluations,elapsed_seconds,solution_sha256,status,violation_count
cn-prd-200c-02-V2-LOCATIONS,10,ee5a7c648addb21b772ce23bc6e230c0f4a27e6ae8daf40a325ac916d698da47,D_foshan,1,SINGLETON_COMMON_INITIAL,636f7da73f852c720eb54f3f4125f21515a90fe8f97b446f10081525dd0350f3,2134.402929427919,1410.0162256267859,1410.0162256267859,724.3867038011331,SEARCH_STRICT_IMPROVEMENT,0,0,2,2,36,32,2.5162227500695735,c482712f8b5750f438b25d5aaff84f63ebea42981ec0a6b8b2ab2b48c425617c,PASS,0
cn-prd-200c-02-V2-LOCATIONS,10,ee5a7c648addb21b772ce23bc6e230c0f4a27e6ae8daf40a325ac916d698da47,D_guangzhou,1,SINGLETON_COMMON_INITIAL,cf0f5dd768fa9c3fb1fef1be419c77f064a4e5ca7b8e71fa39f21c11614f656d,5572.899188267897,4952.2101805371485,4952.2101805371485,620.6890077307489,SEARCH_STRICT_IMPROVEMENT,0,0,10,3,178,32,4.799603666993789,b8e5aa6828a357322120f2812bf3f4737191e67e9eea7ef625cc1a9517a9d88c,PASS,0
cn-prd-200c-02-V2-LOCATIONS,10,ee5a7c648addb21b772ce23bc6e230c0f4a27e6ae8daf40a325ac916d698da47,D_shenzhen,1,SINGLETON_COMMON_INITIAL,42bfa27f460a327d45d1c3ca5a8bf5ed373d86c30b22e9f88e39a4b7d7c1bdc9,5682.7375079098365,5586.510781179876,5586.510781179876,96.22672672996032,SEARCH_STRICT_IMPROVEMENT,0,0,10,4,275,32,9.889472290989943,f7a7c49f3f26136472a244f24463d3908e7a8aa9e60c0a3a846a4ee07f9957e5,PASS,0
cn-prd-200c-02-V2-LOCATIONS,10,ee5a7c648addb21b772ce23bc6e230c0f4a27e6ae8daf40a325ac916d698da47,D_dongguan+D_foshan,2,COALITION_COMMON_INITIAL,5428f2f4056d2781d73c6cacc75ad331292baedb3efd0191138d02f14329bef9,3596.1796929464554,2410.3332386797188,2410.3332386797188,1185.8464542667366,SEARCH_STRICT_IMPROVEMENT,21,5902.0,3,4,122,32,4.261532332981005,f42a8e42ae25f49b8fbe7062c8f8ef23ddaaf4e3c63db961ed9036d4a93bf771,PASS,0
cn-prd-200c-02-V2-LOCATIONS,10,ee5a7c648addb21b772ce23bc6e230c0f4a27e6ae8daf40a325ac916d698da47,D_dongguan+D_guangzhou,2,COALITION_COMMON_INITIAL,af36d72de8bb7e4d75a436b29e075d288b776592ca21e4fcc30368aa91c8751f,7034.675951786432,5752.277579680568,5752.277579680568,1282.398372105864,SEARCH_STRICT_IMPROVEMENT,44,12223.0,12,5,357,32,12.682724667014554,d0efa2dd3b66381a9f31da7ac1459e0a1db0b8eebf30cdc72a07c39a89b5f356,PASS,0
cn-prd-200c-02-V2-LOCATIONS,10,ee5a7c648addb21b772ce23bc6e230c0f4a27e6ae8daf40a325ac916d698da47,D_dongguan+D_shenzhen,2,COALITION_COMMON_INITIAL,bb87445435a887b23054b0031572bc7ba1d29fe31a8ad42f31de02b6e9f06516,7144.514271428372,6219.178246025411,6219.178246025411,925.3360254029612,SEARCH_STRICT_IMPROVEMENT,47,14166.0,12,6,338,32,11.964078832999803,300d618bee63b33b8d85db5a39023be891e420cd7fd872f1130c77d3630f6388,PASS,0
cn-prd-200c-02-V2-LOCATIONS,10,ee5a7c648addb21b772ce23bc6e230c0f4a27e6ae8daf40a325ac916d698da47,D_foshan+D_guangzhou,2,COALITION_COMMON_INITIAL,e9e42efdc1e95893c5ce040cf63d75a872505b82d4ecf848d6a0be5be2593271,7809.748469780665,6020.405660719073,6020.405660719073,1789.3428090615917,SEARCH_STRICT_IMPROVEMENT,53,13957.0,12,5,360,32,13.687255166936666,5114a13e22f914dd71115492c7defb3288a9fef6b049cfea02d58da3e4ce6e00,PASS,0
cn-prd-200c-02-V2-LOCATIONS,10,ee5a7c648addb21b772ce23bc6e230c0f4a27e6ae8daf40a325ac916d698da47,D_foshan+D_shenzhen,2,COALITION_COMMON_INITIAL,45a3bad20456db2e81fa75fe45efc863b06e45cef7dfd05a2f22640d4cc0b45b,7817.140437337755,5317.312555894916,5317.312555894916,2499.8278814428395,SEARCH_STRICT_IMPROVEMENT,42,12013.0,12,6,339,32,10.049749666941352,f3e80321d989d59a16ad89f538f0c4172084e7686fc9414cc13f294069ed7f18,PASS,0
cn-prd-200c-02-V2-LOCATIONS,10,ee5a7c648addb21b772ce23bc6e230c0f4a27e6ae8daf40a325ac916d698da47,D_guangzhou+D_shenzhen,2,COALITION_COMMON_INITIAL,b9e8dc6e528688dbe9d5dc22ea17a9ba52f7940a7c2b469387cae75cc99c4a54,11255.636696177735,7757.721533472707,7757.721533472707,3497.915162705028,SEARCH_STRICT_IMPROVEMENT,76,21111.0,20,7,413,32,16.137517250026576,6d586d1ba20cd39e5ee9bfc8488a3173f9897964f5fb9aad15abb3d3325a9ef3,PASS,0
cn-prd-200c-02-V2-LOCATIONS,10,ee5a7c648addb21b772ce23bc6e230c0f4a27e6ae8daf40a325ac916d698da47,D_dongguan+D_foshan+D_guangzhou,3,COALITION_COMMON_INITIAL,c2eb36f64ed1b1f6d59ca17ec6119163e592c47b28405986967628dddde2fd78,9271.5252332992,6592.516377939934,6592.516377939934,2679.008855359267,SEARCH_STRICT_IMPROVEMENT,75,20206.0,13,7,439,32,14.28350916702766,b4e568492f38fd51ff0aa665e7c575d5e859773cf2e4558fbd3c5b4c665a0880,PASS,0
cn-prd-200c-02-V2-LOCATIONS,10,ee5a7c648addb21b772ce23bc6e230c0f4a27e6ae8daf40a325ac916d698da47,D_dongguan+D_foshan+D_shenzhen,3,COALITION_COMMON_INITIAL,36087de6dbcb8f6550c61d657db9d2e3fd581b636d58f995c853790a5ce54190,9278.917200856291,6238.262349271691,6238.262349271691,3040.6548515846,SEARCH_STRICT_IMPROVEMENT,73,21457.0,13,8,434,32,18.18275541695766,ad787a91483f0a6303c575a73278e6f270c66bd264ca1d30d01ada078cc9cd35,PASS,0
cn-prd-200c-02-V2-LOCATIONS,10,ee5a7c648addb21b772ce23bc6e230c0f4a27e6ae8daf40a325ac916d698da47,D_dongguan+D_guangzhou+D_shenzhen,3,COALITION_COMMON_INITIAL,a3f802d7e4029bd439f5f069df2a6ef9715483d7b66b2d201ab5102d1e6e6e8a,12717.41345969627,8732.064979157596,8732.064979157596,3985.3484805386743,SEARCH_STRICT_IMPROVEMENT,106,29932.0,22,9,528,32,27.20265066693537,bf8eee0b39fb81ad4e2abbb27ba6b8202b492c02880dd1f8a373d17a6f0eb97b,PASS,0
cn-prd-200c-02-V2-LOCATIONS,10,ee5a7c648addb21b772ce23bc6e230c0f4a27e6ae8daf40a325ac916d698da47,D_foshan+D_guangzhou+D_shenzhen,3,COALITION_COMMON_INITIAL,dd2db9966d7b9f851893e190c733d35ea53998b6bd519b98c08c98b244ada315,13492.485977690501,8625.517668669994,8625.517668669994,4866.968309020507,SEARCH_STRICT_IMPROVEMENT,115,32430.0,22,9,653,32,28.01872412499506,53b2aacb029a49aab51873a0148c291affb310ac1b5ea6ad957d4a1657e09112,PASS,0
cn-prd-200c-02-V2-LOCATIONS,10,ee5a7c648addb21b772ce23bc6e230c0f4a27e6ae8daf40a325ac916d698da47,D_dongguan+D_foshan+D_guangzhou+D_shenzhen,4,COALITION_COMMON_INITIAL,ac5bbb366152e3ac863572106f61853214d203cc410e167a86b53ed7aaf73fda,14954.262741209039,9248.586375734425,9248.586375734425,5705.676365474614,SEARCH_STRICT_IMPROVEMENT,139,38888.0,23,11,685,32,37.940622417023405,9d58fc68a0860574c8df1b59e8ad897b3bc8eb632798d8fc7a90481c3f182907,PASS,0
cn-prd-200c-03-V2-LOCATIONS,1,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_dongguan,1,SINGLETON_COMMON_INITIAL,91ddd12d4091f23784e96bf5201a34aead092df0e4fdacd11d38f7d81381fbd1,1428.853242204347,1416.4473061544668,1416.4473061544668,12.40593604988021,SEARCH_STRICT_IMPROVEMENT,0,0,2,2,7,32,0.8494934579357505,43d85ecec3a7abc84fe089cf5ac53b02c39b85349a6d45d041c4bc887392ab22,PASS,0
cn-prd-200c-03-V2-LOCATIONS,1,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_foshan,1,SINGLETON_COMMON_INITIAL,57968ff2822ec3c8d1e344b330fbac18ea4e95a5bd307bfee8530a231167529e,1750.1173948577016,1433.8724729040848,1433.8724729040848,316.24492195361677,SEARCH_STRICT_IMPROVEMENT,0,0,2,2,30,32,1.5073667910182849,9fa0f948183bdda7ac241f3245ebe63594cfd71c34da2a008206f989cf343efd,PASS,0
cn-prd-200c-03-V2-LOCATIONS,1,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_guangzhou,1,SINGLETON_COMMON_INITIAL,6af4c32444e85c14b6d7917a7049c8aede2b3fa11c6ed61031c68d0387579703,5607.493114806678,5206.865081598371,5206.865081598371,400.628033208307,SEARCH_STRICT_IMPROVEMENT,0,0,11,3,192,32,4.865439499961212,9fcf819c5ec3fb8de4e5f4767f9b85d1b6cafc8e6b48265ae005f760d8283085,PASS,0
cn-prd-200c-03-V2-LOCATIONS,1,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_shenzhen,1,SINGLETON_COMMON_INITIAL,4e71538e4e69a8575397512b7f7c09fad48d09dde03c8816929bf949796ff0d7,6004.019826905627,5405.767220062356,5405.767220062356,598.2526068432717,SEARCH_STRICT_IMPROVEMENT,0,0,11,4,150,32,7.210316457902081,287567414a61dbd8b949a9009b266daf1b24c655942350bb21035ee16936719c,PASS,0
cn-prd-200c-03-V2-LOCATIONS,1,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_dongguan+D_foshan,2,COALITION_COMMON_INITIAL,394152ef23791cdc125d50c8b6cb7ebb6e642f5295753bba3b1309d2098218a0,3178.9706370620484,2093.7345459504963,2093.7345459504963,1085.236091111552,SEARCH_STRICT_IMPROVEMENT,21,5488.0,3,4,64,32,2.6144107499858364,d11d5d89291b8df5735117b7554493e10c6f83aac3dee1bc9670c384b10987fe,PASS,0
cn-prd-200c-03-V2-LOCATIONS,1,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_dongguan+D_guangzhou,2,COALITION_COMMON_INITIAL,9d04bc347bbc09af150f764f596d24c9ad920a7edd68a88eb2acaf6ab1b153f4,7036.346357011024,5743.261426466356,5743.261426466356,1293.0849305446682,SEARCH_STRICT_IMPROVEMENT,44,11666.0,12,5,327,32,10.525258417008445,fb27ed6d5684303a1a686db7cc6758b39b9e779b7b76b988c5abb08df62b759f,PASS,0
cn-prd-200c-03-V2-LOCATIONS,1,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_dongguan+D_shenzhen,2,COALITION_COMMON_INITIAL,6eb6c094e6ea07942a9212ae4251f6b38aab903cd8500f4c36b868bf22079b67,7432.873069109976,5974.361943937664,5974.361943937664,1458.511125172312,SEARCH_STRICT_IMPROVEMENT,41,11600.0,12,6,273,32,10.588103333022445,db5e3f0ad910df742806d39279b5fe1acfbbc373ffc0b4f4d8e31c5ec381b650,PASS,0
cn-prd-200c-03-V2-LOCATIONS,1,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_foshan+D_guangzhou,2,COALITION_COMMON_INITIAL,b5287f30d4ec6a23373fc149bd0f4e2cb9d5cce33a0d3350788b817b3711ca09,7475.987282425636,5954.781384804682,5954.781384804682,1521.2058976209546,SEARCH_STRICT_IMPROVEMENT,42,11599.0,12,5,337,32,12.32115450000856,bb03f762f241257e1c34d951a6f37a8150541ed6dac547bffcf1ce23390c69db,PASS,0
cn-prd-200c-03-V2-LOCATIONS,1,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_foshan+D_shenzhen,2,COALITION_COMMON_INITIAL,28abd7e4fc644f85940ea5a6555a12559994b8e05dcb84b848118a1f2873a057,7754.137221763329,5118.387120422626,5118.387120422626,2635.7501013407027,SEARCH_STRICT_IMPROVEMENT,40,12156.0,12,6,262,32,10.48552975000348,e5efc275d6f24b073aaf7a2b1eceadb625ded52e785d508033f60690f2e64a05,PASS,0
cn-prd-200c-03-V2-LOCATIONS,1,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_guangzhou+D_shenzhen,2,COALITION_COMMON_INITIAL,4089c44b65153547132a202032dc14b21fdc0f96adcf344457482ee0ef5899c6,11610.200830591204,7982.866125294447,7982.866125294447,3627.3347052967574,SEARCH_STRICT_IMPROVEMENT,66,18890.0,21,7,380,32,16.030864999978803,ed512cc97f80c2651c388d0861e2c61d1f5b46a2dd836aad543535df3fade12d,PASS,0
cn-prd-200c-03-V2-LOCATIONS,1,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_dongguan+D_foshan+D_guangzhou,3,COALITION_COMMON_INITIAL,fb7b66e3eae64ea1c273cacfead114ec480a74124da2f5629f2d68eb9c39fd91,8904.840524629983,6517.799683187403,6517.799683187403,2387.040841442579,SEARCH_STRICT_IMPROVEMENT,81,22433.0,13,7,410,32,15.622562207980081,a4ba63c2deb706adc16f837151228d919db29941b0312dcaa9cf7a06ec5d688e,PASS,0
cn-prd-200c-03-V2-LOCATIONS,1,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_dongguan+D_foshan+D_shenzhen,3,COALITION_COMMON_INITIAL,4a9d76105585a670392701f150940dc9d63cd37bd3f3047e22c2e3be4555b9cc,9182.990463967677,5967.396052643284,5967.396052643284,3215.594411324393,SEARCH_STRICT_IMPROVEMENT,66,18684.0,13,8,429,32,16.744952916982584,c7d47609c079107eca70da7f47e2b38e85ebb2afe48492990b1d72581fc0b9de,PASS,0
cn-prd-200c-03-V2-LOCATIONS,1,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_dongguan+D_guangzhou+D_shenzhen,3,COALITION_COMMON_INITIAL,fe5c59c95de994a74f7b722df196cb7f08ce17b131463b32cc8007273774bfd4,13039.05407279555,8560.382580303998,8560.382580303998,4478.671492491552,SEARCH_STRICT_IMPROVEMENT,97,26668.0,22,9,487,32,24.501648582983762,1ecde36af32d0cb125191fd99555bff024486e0475bd5b166f78c88666143450,PASS,0
cn-prd-200c-03-V2-LOCATIONS,1,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_foshan+D_guangzhou+D_shenzhen,3,COALITION_COMMON_INITIAL,a44e62e76f360260506f6873d7dd0fee946b079eca77e0e9d8dba1bb9e2f2242,13478.694998210163,8625.747628664576,8625.747628664576,4852.947369545587,SEARCH_STRICT_IMPROVEMENT,106,30005.0,22,9,662,32,29.01933337491937,2b08181ec394dd53af248d4e26e2bf7e14a86814cb903732dd2458a38428cf30,PASS,0
cn-prd-200c-03-V2-LOCATIONS,1,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_dongguan+D_foshan+D_guangzhou+D_shenzhen,4,COALITION_COMMON_INITIAL,61822b02b5d157f2cf2ae4d94e2068b7fa00905ca215b3c84c6beec06e15ed34,14907.54824041451,9479.84785375434,9479.84785375434,5427.70038666017,SEARCH_STRICT_IMPROVEMENT,133,36878.0,24,11,681,32,36.02934345905669,b0dcff27bc40784a3bfb7ec22b21b410a2b708ed07c557ff9cce9f644d0196d0,PASS,0
cn-prd-200c-03-V2-LOCATIONS,2,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_dongguan,1,SINGLETON_COMMON_INITIAL,91ddd12d4091f23784e96bf5201a34aead092df0e4fdacd11d38f7d81381fbd1,1428.853242204347,1416.4473061544668,1416.4473061544668,12.40593604988021,SEARCH_STRICT_IMPROVEMENT,0,0,2,2,16,32,0.9636084579396993,8ab6ce392c61f5eef17889a62ca015e41b51e9eaea6d0fc4670f61e214537067,PASS,0
cn-prd-200c-03-V2-LOCATIONS,2,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_foshan,1,SINGLETON_COMMON_INITIAL,57968ff2822ec3c8d1e344b330fbac18ea4e95a5bd307bfee8530a231167529e,1750.1173948577016,1433.8724729040848,1433.8724729040848,316.24492195361677,SEARCH_STRICT_IMPROVEMENT,0,0,2,2,24,32,1.4359109579818323,9fa0f948183bdda7ac241f3245ebe63594cfd71c34da2a008206f989cf343efd,PASS,0
cn-prd-200c-03-V2-LOCATIONS,2,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_guangzhou,1,SINGLETON_COMMON_INITIAL,6af4c32444e85c14b6d7917a7049c8aede2b3fa11c6ed61031c68d0387579703,5607.493114806678,5187.298142027412,5187.298142027412,420.1949727792662,SEARCH_STRICT_IMPROVEMENT,0,0,11,3,176,32,5.799040958052501,bfd59c602d5dea1ec65048ec2f205cd429b19bb8cf35370a4939c6af47b20dc2,PASS,0
cn-prd-200c-03-V2-LOCATIONS,2,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_shenzhen,1,SINGLETON_COMMON_INITIAL,4e71538e4e69a8575397512b7f7c09fad48d09dde03c8816929bf949796ff0d7,6004.019826905627,5395.578097166168,5395.578097166168,608.4417297394593,SEARCH_STRICT_IMPROVEMENT,0,0,11,4,170,32,5.361274583963677,89c8cb7dca901355a393d2a81247ac608a0b6079988d407d1041adcc83cd92e8,PASS,0
cn-prd-200c-03-V2-LOCATIONS,2,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_dongguan+D_foshan,2,COALITION_COMMON_INITIAL,394152ef23791cdc125d50c8b6cb7ebb6e642f5295753bba3b1309d2098218a0,3178.9706370620484,2093.102954028789,2093.102954028789,1085.8676830332593,SEARCH_STRICT_IMPROVEMENT,21,5488.0,3,4,63,32,2.8032605840126052,5f8c812acf86c2c8fab8ffc413c246b06201e38c0e68146be9a005f293f20645,PASS,0
cn-prd-200c-03-V2-LOCATIONS,2,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_dongguan+D_guangzhou,2,COALITION_COMMON_INITIAL,9d04bc347bbc09af150f764f596d24c9ad920a7edd68a88eb2acaf6ab1b153f4,7036.346357011024,5750.504209785666,5750.504209785666,1285.8421472253585,SEARCH_STRICT_IMPROVEMENT,43,11251.0,12,5,222,32,7.0131590840173885,b4e0e6f03c079df787a1b24f4727e790763e3c564d7680dc1a974056fddac083,PASS,0
cn-prd-200c-03-V2-LOCATIONS,2,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_dongguan+D_shenzhen,2,COALITION_COMMON_INITIAL,6eb6c094e6ea07942a9212ae4251f6b38aab903cd8500f4c36b868bf22079b67,7432.873069109976,5969.14980603513,5969.14980603513,1463.7232630748467,SEARCH_STRICT_IMPROVEMENT,37,10697.0,12,6,220,32,8.793794083991088,76b82a022ac7a9ef94da78b052d0ad9206dbcaa9ca7168da492c4a8ac31fdb9a,PASS,0
cn-prd-200c-03-V2-LOCATIONS,2,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_foshan+D_guangzhou,2,COALITION_COMMON_INITIAL,b5287f30d4ec6a23373fc149bd0f4e2cb9d5cce33a0d3350788b817b3711ca09,7475.987282425636,6000.32034171481,6000.32034171481,1475.6669407108266,SEARCH_STRICT_IMPROVEMENT,40,10972.0,12,5,327,32,11.737558082910255,391ae068a463d9c06e5f8df8f49029c0afa0211f9bc00d9ca340f4ce044f7ade,PASS,0
cn-prd-200c-03-V2-LOCATIONS,2,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_foshan+D_shenzhen,2,COALITION_COMMON_INITIAL,28abd7e4fc644f85940ea5a6555a12559994b8e05dcb84b848118a1f2873a057,7754.137221763329,5117.296423690523,5117.296423690523,2636.840798072806,SEARCH_STRICT_IMPROVEMENT,40,12156.0,12,6,266,32,9.682548000011593,08037b753ccb288b0a2f58ac3c48d4097b394e0318285fbb429253d3b760ea30,PASS,0
cn-prd-200c-03-V2-LOCATIONS,2,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_guangzhou+D_shenzhen,2,COALITION_COMMON_INITIAL,4089c44b65153547132a202032dc14b21fdc0f96adcf344457482ee0ef5899c6,11610.200830591204,7965.593050809474,7965.593050809474,3644.6077797817297,SEARCH_STRICT_IMPROVEMENT,64,18404.0,21,7,410,32,17.033259958028793,e99ea7cdadba1a00eb5af7980cb3344fbd40ea085e547791d3508fe3c1410881,PASS,0
cn-prd-200c-03-V2-LOCATIONS,2,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_dongguan+D_foshan+D_guangzhou,3,COALITION_COMMON_INITIAL,fb7b66e3eae64ea1c273cacfead114ec480a74124da2f5629f2d68eb9c39fd91,8904.840524629983,6610.790954609257,6610.790954609257,2294.0495700207257,SEARCH_STRICT_IMPROVEMENT,74,20140.0,13,7,443,32,17.973626332939602,2d66d9a91e5506f18dd7cfeca970646087781902cc00ea141414b73b8c540c73,PASS,0
cn-prd-200c-03-V2-LOCATIONS,2,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_dongguan+D_foshan+D_shenzhen,3,COALITION_COMMON_INITIAL,4a9d76105585a670392701f150940dc9d63cd37bd3f3047e22c2e3be4555b9cc,9182.990463967677,5979.158504663179,5979.158504663179,3203.831959304498,SEARCH_STRICT_IMPROVEMENT,66,18545.0,13,8,388,32,15.060414500068873,794fd9677c9a4009d5c6e565537ad1213e198604bcbfff172aa870c883f31b1b,PASS,0
cn-prd-200c-03-V2-LOCATIONS,2,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_dongguan+D_guangzhou+D_shenzhen,3,COALITION_COMMON_INITIAL,fe5c59c95de994a74f7b722df196cb7f08ce17b131463b32cc8007273774bfd4,13039.05407279555,8623.971212448549,8623.971212448549,4415.082860347002,SEARCH_STRICT_IMPROVEMENT,97,26668.0,23,8,415,32,24.98486516601406,6167f38360c09409f295b215d59aa23fdae861bd77b230a22aa92823ed58954f,PASS,0
cn-prd-200c-03-V2-LOCATIONS,2,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_foshan+D_guangzhou+D_shenzhen,3,COALITION_COMMON_INITIAL,a44e62e76f360260506f6873d7dd0fee946b079eca77e0e9d8dba1bb9e2f2242,13478.694998210163,8624.977727205029,8624.977727205029,4853.7172710051345,SEARCH_STRICT_IMPROVEMENT,106,30351.0,22,9,409,32,22.22669804096222,92c1ae3271266c714650b449842257a47108021cf93ffd1f254d7a9e77b57bb9,PASS,0
cn-prd-200c-03-V2-LOCATIONS,2,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_dongguan+D_foshan+D_guangzhou+D_shenzhen,4,COALITION_COMMON_INITIAL,61822b02b5d157f2cf2ae4d94e2068b7fa00905ca215b3c84c6beec06e15ed34,14907.54824041451,9405.648600951436,9405.648600951436,5501.899639463074,SEARCH_STRICT_IMPROVEMENT,135,37295.0,23,11,668,32,33.76677137496881,e1b5f22e691fcaee676f5008e77bf50b919142c92ff41f9bf0fe0e918e0b2225,PASS,0
cn-prd-200c-03-V2-LOCATIONS,3,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_dongguan,1,SINGLETON_COMMON_INITIAL,91ddd12d4091f23784e96bf5201a34aead092df0e4fdacd11d38f7d81381fbd1,1428.853242204347,1416.4473061544668,1416.4473061544668,12.40593604988021,SEARCH_STRICT_IMPROVEMENT,0,0,2,2,15,32,1.277812207932584,c05d2c34a9aa28df7e7c9aad4cdc0ed4921b468e79488eb120ebb79744948a40,PASS,0
cn-prd-200c-03-V2-LOCATIONS,3,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_foshan,1,SINGLETON_COMMON_INITIAL,57968ff2822ec3c8d1e344b330fbac18ea4e95a5bd307bfee8530a231167529e,1750.1173948577016,1433.8724729040848,1433.8724729040848,316.24492195361677,SEARCH_STRICT_IMPROVEMENT,0,0,2,2,28,32,1.4749383749440312,cbe3cc4a0d499a9c919aaa2dc7dc8e8fb7dd090edc2e52cc39d3facdd37fbd71,PASS,0
cn-prd-200c-03-V2-LOCATIONS,3,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_guangzhou,1,SINGLETON_COMMON_INITIAL,6af4c32444e85c14b6d7917a7049c8aede2b3fa11c6ed61031c68d0387579703,5607.493114806678,5186.4768085293,5186.4768085293,421.01630627737813,SEARCH_STRICT_IMPROVEMENT,0,0,11,3,214,32,5.306061708019115,65a8e858f225566c728aa71d3f190d00ee5a4475a80ad770f9b1594057946450,PASS,0
cn-prd-200c-03-V2-LOCATIONS,3,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_shenzhen,1,SINGLETON_COMMON_INITIAL,4e71538e4e69a8575397512b7f7c09fad48d09dde03c8816929bf949796ff0d7,6004.019826905627,5237.369427940958,5237.369427940958,766.650398964669,SEARCH_STRICT_IMPROVEMENT,0,0,10,4,195,32,6.514994833036326,c9168f738bcf9138a52bf665518aa53eb8989938008720bdcb943dea68758c18,PASS,0
cn-prd-200c-03-V2-LOCATIONS,3,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_dongguan+D_foshan,2,COALITION_COMMON_INITIAL,394152ef23791cdc125d50c8b6cb7ebb6e642f5295753bba3b1309d2098218a0,3178.9706370620484,2093.7345459504963,2093.7345459504963,1085.236091111552,SEARCH_STRICT_IMPROVEMENT,21,5488.0,3,4,55,32,2.8325436250306666,ba0fc4f858da9a9e4aea899ae0f72fbc65aab166f5adfb9f69d6c4765941d5e3,PASS,0
cn-prd-200c-03-V2-LOCATIONS,3,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_dongguan+D_guangzhou,2,COALITION_COMMON_INITIAL,9d04bc347bbc09af150f764f596d24c9ad920a7edd68a88eb2acaf6ab1b153f4,7036.346357011024,5956.848270458189,5956.848270458189,1079.498086552835,SEARCH_STRICT_IMPROVEMENT,34,8959.0,13,5,150,32,6.836362875066698,af8226fd4d961847597ff071f1e5256b842bd7e4f03dc70271da3495ec6e3286,PASS,0
cn-prd-200c-03-V2-LOCATIONS,3,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_dongguan+D_shenzhen,2,COALITION_COMMON_INITIAL,6eb6c094e6ea07942a9212ae4251f6b38aab903cd8500f4c36b868bf22079b67,7432.873069109976,5955.445392333809,5955.445392333809,1477.4276767761676,SEARCH_STRICT_IMPROVEMENT,41,11253.0,12,6,252,32,9.537183042033575,519cd6de436235797c772db22eb7e07c2410dfa9bd5d25d96915f4683f1172c8,PASS,0
cn-prd-200c-03-V2-LOCATIONS,3,f538668afb6b378257485e39c500409a5d8d0bcd86901891937008b4a5671ec7,D_foshan+D_guangzhou,2,COALITION_COMMON_INITIAL,b5287f30d4ec6a23373fc149bd0f4e2cb9d5cce33a0d3350788b817b3711ca09,7475.987282425636,5997.882046087403,5997.882046087403,1478.1052363382332,SEARCH_STRICT_IMPROVEMENT,45,12015.0,12,5,345,32,11.81715100002475,668c4a3804f913e63b41e1215685303b5b9e9029633f52200d0e992d75ae693f,PASS,0
