move_index,action_id,channel,vehicle_group,changed_duty_ids,status,candidate_total_cost_cny,wall_seconds,error_type,error
1007,relocate:CV_D_beijing_4#T1:C019->CV_D_beijing_2#T1@2,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0004579579981509596,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C036's time window
1008,relocate:CV_D_beijing_4#T1:C019->CV_D_beijing_2#T1@3,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.00041524998960085213,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C030's time window
1009,relocate:CV_D_beijing_4#T1:C019->CV_D_beijing_2#T1@4,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0004166669968981296,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C010's time window
1010,relocate:CV_D_beijing_4#T1:C019->CV_D_beijing_2#T1@5,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0004687500186264515,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C027's time window
1011,relocate:CV_D_beijing_4#T1:C019->CV_D_beijing_2#T1@6,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,EVALUATED,2087.68537763017,0.0032580000115558505,,
1012,relocate:CV_D_beijing_4#T1:C019->CV_D_beijing_2#T2@0,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0008503330172970891,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
1013,relocate:CV_D_beijing_4#T1:C019->CV_D_beijing_2#T2@1,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0006403749866876751,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C019's time window
1014,relocate:CV_D_beijing_4#T1:C019->CV_D_beijing_2#T2@2,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0005734160076826811,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C019's time window
1015,relocate:CV_D_beijing_4#T1:C019->CV_D_beijing_2#T2@3,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0007198330131359398,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C019's time window
1016,relocate:CV_D_beijing_4#T1:C019->CV_D_beijing_2#T2@4,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0007549160218331963,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C019's time window
1017,relocate:CV_D_beijing_4#T1:C019->CV_D_beijing_2#T2@5,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0005406250129453838,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C019's time window
1018,relocate:CV_D_beijing_4#T1:C019->CV_D_beijing_3#T1@0,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.0004895839956589043,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C033's time window
1019,relocate:CV_D_beijing_4#T1:C019->CV_D_beijing_3#T1@1,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.000747500016586855,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C024's time window
1020,relocate:CV_D_beijing_4#T1:C019->CV_D_beijing_3#T1@2,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.0006487909995485097,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C028's time window
1021,relocate:CV_D_beijing_4#T1:C019->CV_D_beijing_3#T1@3,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.0009171249985229224,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C001's time window
1022,relocate:CV_D_beijing_4#T1:C019->CV_D_beijing_3#T1@4,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.0013332499947864562,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C023's time window
1023,relocate:CV_D_beijing_4#T1:C019->CV_D_beijing_3#T1@5,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.0014339160115923733,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C019's time window
1024,relocate:CV_D_beijing_4#T1:C019->CV_D_beijing_3#T1@6,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.0008317500178236514,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C019's time window
1025,relocate:CV_D_beijing_4#T1:C019->EV_D_beijing_1#T1@0,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,REJECTED_CHARGING,,0.0001176249934360385,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C021's time window
1026,relocate:CV_D_beijing_4#T1:C019->EV_D_beijing_1#T1@1,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,REJECTED_CHARGING,,8.112500654533505e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C021's time window
1027,relocate:CV_D_beijing_4#T1:C019->EV_D_beijing_1#T1@2,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,REJECTED_CHARGING,,7.683399599045515e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C019's time window
1028,relocate:CV_D_beijing_4#T1:C019->EV_D_beijing_1#T1@3,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,REJECTED_CHARGING,,0.00010854098945856094,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C019's time window
1029,relocate:CV_D_beijing_4#T1:C019->EV_D_beijing_1#T1@4,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,REJECTED_CHARGING,,7.858299068175256e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C019's time window
1030,relocate:CV_D_beijing_4#T1:C019->EV_D_beijing_1#T1@5,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,REJECTED_CHARGING,,7.80420086812228e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C019's time window
1031,open-trip:CV_D_beijing_4#T1:C019@T1,multi_trip,only_cv,CV_D_beijing_4,REJECTED_INTERFACE,,0.0007236659876070917,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_4 has overlap or incomplete recharge
1032,open-trip:CV_D_beijing_4#T1:C019@T2,multi_trip,only_cv,CV_D_beijing_4,REJECTED_INTERFACE,,0.0008404170221183449,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_4 has overlap or incomplete recharge
1033,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_1#T1@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,0.0009667089907452464,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C014's time window
1034,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_1#T1@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,0.0004857500025536865,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C008's time window
1035,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_1#T1@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,0.0004290000069886446,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C035's time window
1036,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_1#T1@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,0.000422042008722201,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C017's time window
1037,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_1#T1@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,0.00041008301195688546,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C025's time window
1038,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_1#T1@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,0.0004044999950565398,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C015's time window
1039,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_1#T1@6,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,0.00043758400715887547,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C034's time window
1040,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_1#T1@7,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,EVALUATED,2094.9218295868895,0.0020167920156382024,,
1041,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_1#T2@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,0.0004884999943897128,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_1 has overlap or incomplete recharge
1042,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_1#T2@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,0.0004175830108579248,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T2 misses C005's time window
1043,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_2#T1@0,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0004102909879293293,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C022's time window
1044,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_2#T1@1,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.00041058400529436767,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C031's time window
1045,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_2#T1@2,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.00040762501885183156,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C036's time window
1046,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_2#T1@3,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0005616249982267618,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C030's time window
1047,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_2#T1@4,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0017900000093504786,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C010's time window
1048,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_2#T1@5,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0010458330216351897,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C027's time window
1049,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_2#T1@6,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,EVALUATED,2087.4950344635117,0.0037334170192480087,,
1050,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_2#T2@0,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0005715000152122229,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
1051,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_2#T2@1,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0006852500082459301,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C005's time window
1052,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_2#T2@2,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.00046191702131181955,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C005's time window
1053,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_2#T2@3,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0004435419978108257,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C005's time window
1054,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_2#T2@4,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.00043487499351613224,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C005's time window
1055,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_2#T2@5,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.00044299999717622995,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C005's time window
1056,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_3#T1@0,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.0008510000188834965,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C033's time window
1057,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_3#T1@1,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.00047641698620282114,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C024's time window
1058,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_3#T1@2,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.000435791997006163,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C023's time window
1059,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_3#T1@3,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.00044475001050159335,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C023's time window
1060,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_3#T1@4,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.00044729100773110986,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C023's time window
1061,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_3#T1@5,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.00042691698763519526,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C005's time window
1062,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_3#T1@6,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.0004110420122742653,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C005's time window
1063,relocate:CV_D_beijing_4#T1:C005->EV_D_beijing_1#T1@0,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,EVALUATED,2079.85597896834,0.07865570799913257,,
1064,relocate:CV_D_beijing_4#T1:C005->EV_D_beijing_1#T1@1,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,REJECTED_CHARGING,,0.00029666698537766933,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C021's time window
1065,relocate:CV_D_beijing_4#T1:C005->EV_D_beijing_1#T1@2,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,REJECTED_CHARGING,,9.700001101009548e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C005's time window
1066,relocate:CV_D_beijing_4#T1:C005->EV_D_beijing_1#T1@3,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,REJECTED_CHARGING,,0.0002932499919552356,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C005's time window
1067,relocate:CV_D_beijing_4#T1:C005->EV_D_beijing_1#T1@4,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,REJECTED_CHARGING,,0.00014870800077915192,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C005's time window
1068,relocate:CV_D_beijing_4#T1:C005->EV_D_beijing_1#T1@5,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,REJECTED_CHARGING,,0.00034491700353100896,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C005's time window
1069,open-trip:CV_D_beijing_4#T1:C005@T1,multi_trip,only_cv,CV_D_beijing_4,REJECTED_INTERFACE,,0.0009571670088917017,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_4 has overlap or incomplete recharge
1070,open-trip:CV_D_beijing_4#T1:C005@T2,multi_trip,only_cv,CV_D_beijing_4,REJECTED_INTERFACE,,0.0017060829850379378,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_4 has overlap or incomplete recharge
1071,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_1#T1@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,0.0015665840182919055,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C014's time window
1072,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_1#T1@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,0.0008911249751690775,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C008's time window
1073,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_1#T1@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,0.0007722500013187528,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C035's time window
1074,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_1#T1@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,0.0008818329952191561,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C017's time window
1075,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_1#T1@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,0.0015627499960828573,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C025's time window
1076,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_1#T1@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,0.0011691249965224415,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C015's time window
1077,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_1#T1@6,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,0.002146832994185388,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C034's time window
1078,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_1#T1@7,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,EVALUATED,2080.6940506579003,0.00874070799909532,,
1079,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_1#T2@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,0.0007864999934099615,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_1 has overlap or incomplete recharge
1080,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_1#T2@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,0.000600500003201887,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T2 misses C004's time window
1081,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_2#T1@0,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0007442079950124025,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C022's time window
1082,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_2#T1@1,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0011765829985961318,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C031's time window
1083,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_2#T1@2,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.001301209005760029,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C036's time window
1084,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_2#T1@3,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0010845409997273237,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C030's time window
1085,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_2#T1@4,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.001315374975092709,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C010's time window
1086,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_2#T1@5,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.004016459017293528,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C027's time window
1087,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_2#T1@6,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,EVALUATED,2073.5708605527957,0.005483916989760473,,
1088,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_2#T2@0,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0009830420021899045,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
1089,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_2#T2@1,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0010219580144621432,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C004's time window
1090,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_2#T2@2,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0005647079960908741,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C004's time window
1091,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_2#T2@3,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.0005473749770317227,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C004's time window
1092,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_2#T2@4,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.000490459002321586,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C004's time window
1093,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_2#T2@5,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,0.000436166999861598,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C004's time window
1094,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_3#T1@0,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.0005188329960219562,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C033's time window
1095,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_3#T1@1,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.0011375000176485628,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C024's time window
1096,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_3#T1@2,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.0006028329953551292,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C001's time window
1097,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_3#T1@3,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.000576958991587162,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C023's time window
1098,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_3#T1@4,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.0012207499821670353,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C023's time window
1099,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_3#T1@5,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.00046499999007210135,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C032's time window
1100,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_3#T1@6,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,0.00044124998385086656,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C004's time window
1101,relocate:CV_D_beijing_4#T1:C004->EV_D_beijing_1#T1@0,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,EVALUATED,2073.721646063697,0.06924162499490194,,
1102,relocate:CV_D_beijing_4#T1:C004->EV_D_beijing_1#T1@1,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,REJECTED_CHARGING,,9.829201735556126e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C021's time window
1103,relocate:CV_D_beijing_4#T1:C004->EV_D_beijing_1#T1@2,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,REJECTED_CHARGING,,7.237499812617898e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C004's time window
1104,relocate:CV_D_beijing_4#T1:C004->EV_D_beijing_1#T1@3,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,REJECTED_CHARGING,,6.916699931025505e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C004's time window
1105,relocate:CV_D_beijing_4#T1:C004->EV_D_beijing_1#T1@4,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,REJECTED_CHARGING,,6.912500248290598e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C004's time window
1106,relocate:CV_D_beijing_4#T1:C004->EV_D_beijing_1#T1@5,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,REJECTED_CHARGING,,6.804199074395001e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C004's time window
