move_index,action_id,channel,vehicle_group,changed_duty_ids,status,candidate_total_cost_cny,penalized_cost_cny,feasible,violation_count,wall_seconds,error_type,error
1008,relocate:CV_D_beijing_4#T1:C019->CV_D_beijing_2#T1@3,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0003740839892998338,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C030's time window
1009,relocate:CV_D_beijing_4#T1:C019->CV_D_beijing_2#T1@4,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0003747080045286566,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C010's time window
1010,relocate:CV_D_beijing_4#T1:C019->CV_D_beijing_2#T1@5,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00037274998612701893,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C027's time window
1011,relocate:CV_D_beijing_4#T1:C019->CV_D_beijing_2#T1@6,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,EVALUATED,2087.68537763017,29987.68537763017,False,1,0.0015140420000534505,,
1012,relocate:CV_D_beijing_4#T1:C019->CV_D_beijing_2#T2@0,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00043937499867752194,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
1013,relocate:CV_D_beijing_4#T1:C019->CV_D_beijing_2#T2@1,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00040491699473932385,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C019's time window
1014,relocate:CV_D_beijing_4#T1:C019->CV_D_beijing_2#T2@2,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0003979159810114652,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C019's time window
1015,relocate:CV_D_beijing_4#T1:C019->CV_D_beijing_2#T2@3,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00039450000622309744,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C019's time window
1016,relocate:CV_D_beijing_4#T1:C019->CV_D_beijing_2#T2@4,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0003919589798897505,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C019's time window
1017,relocate:CV_D_beijing_4#T1:C019->CV_D_beijing_2#T2@5,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00039441598346456885,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C019's time window
1018,relocate:CV_D_beijing_4#T1:C019->CV_D_beijing_3#T1@0,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0003757920057978481,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C033's time window
1019,relocate:CV_D_beijing_4#T1:C019->CV_D_beijing_3#T1@1,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00037783398875035346,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C024's time window
1020,relocate:CV_D_beijing_4#T1:C019->CV_D_beijing_3#T1@2,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00037525000516325235,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C028's time window
1021,relocate:CV_D_beijing_4#T1:C019->CV_D_beijing_3#T1@3,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0003725829883478582,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C001's time window
1022,relocate:CV_D_beijing_4#T1:C019->CV_D_beijing_3#T1@4,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00037329099723137915,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C023's time window
1023,relocate:CV_D_beijing_4#T1:C019->CV_D_beijing_3#T1@5,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00037716698716394603,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C019's time window
1024,relocate:CV_D_beijing_4#T1:C019->CV_D_beijing_3#T1@6,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00037379100103862584,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C019's time window
1025,relocate:CV_D_beijing_4#T1:C019->EV_D_beijing_1#T1@0,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,REJECTED_CHARGING,,,,,8.012499893084168e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C021's time window
1026,relocate:CV_D_beijing_4#T1:C019->EV_D_beijing_1#T1@1,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,REJECTED_CHARGING,,,,,6.908300565555692e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C021's time window
1027,relocate:CV_D_beijing_4#T1:C019->EV_D_beijing_1#T1@2,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,REJECTED_CHARGING,,,,,6.520797614939511e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C019's time window
1028,relocate:CV_D_beijing_4#T1:C019->EV_D_beijing_1#T1@3,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,REJECTED_CHARGING,,,,,6.525000208057463e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C019's time window
1029,relocate:CV_D_beijing_4#T1:C019->EV_D_beijing_1#T1@4,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,REJECTED_CHARGING,,,,,6.679201032966375e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C019's time window
1030,relocate:CV_D_beijing_4#T1:C019->EV_D_beijing_1#T1@5,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,REJECTED_CHARGING,,,,,6.908297655172646e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C019's time window
1031,open-trip:CV_D_beijing_4#T1:C019@T1,multi_trip,only_cv,CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0004243750008754432,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_4 has overlap or incomplete recharge
1032,open-trip:CV_D_beijing_4#T1:C019@T2,multi_trip,only_cv,CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00041829198016785085,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_4 has overlap or incomplete recharge
1033,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_1#T1@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0003666670236270875,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C014's time window
1034,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_1#T1@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0003614590095821768,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C008's time window
1035,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_1#T1@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00035858299816027284,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C035's time window
1036,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_1#T1@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0003597080067265779,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C017's time window
1037,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_1#T1@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0003662089875433594,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C025's time window
1038,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_1#T1@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00037404202157631516,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C015's time window
1039,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_1#T1@6,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0003802499850280583,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C034's time window
1040,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_1#T1@7,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,EVALUATED,2094.9218295868895,9194.921829586889,False,1,0.0016274590161629021,,
1041,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_1#T2@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00042558301356621087,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_1 has overlap or incomplete recharge
1042,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_1#T2@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00038341700565069914,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T2 misses C005's time window
1043,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_2#T1@0,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00038154199137352407,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C022's time window
1044,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_2#T1@1,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0003746670263353735,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C031's time window
1045,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_2#T1@2,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0003755419747903943,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C036's time window
1046,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_2#T1@3,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00037900000461377203,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C030's time window
1047,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_2#T1@4,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0003773749922402203,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C010's time window
1048,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_2#T1@5,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0003835420066025108,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C027's time window
1049,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_2#T1@6,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,EVALUATED,2087.4950344635117,16087.49503446351,False,1,0.0015150409890338778,,
1050,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_2#T2@0,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0004337499849498272,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
1051,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_2#T2@1,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.000394124974263832,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C005's time window
1052,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_2#T2@2,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00039587498758919537,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C005's time window
1053,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_2#T2@3,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0003949590027332306,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C005's time window
1054,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_2#T2@4,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0003934999986086041,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C005's time window
1055,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_2#T2@5,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00039441700209863484,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C005's time window
1056,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_3#T1@0,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00038370798574760556,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C033's time window
1057,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_3#T1@1,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.000377499993192032,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C024's time window
1058,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_3#T1@2,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.000378249998902902,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C023's time window
1059,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_3#T1@3,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0003765419824048877,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C023's time window
1060,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_3#T1@4,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00037362499278970063,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C023's time window
1061,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_3#T1@5,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00037741701817139983,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C005's time window
1062,relocate:CV_D_beijing_4#T1:C005->CV_D_beijing_3#T1@6,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00037375002284534276,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C005's time window
1063,relocate:CV_D_beijing_4#T1:C005->EV_D_beijing_1#T1@0,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,EVALUATED,2079.85597896834,19579.85597896834,False,1,0.02214008299051784,,
1064,relocate:CV_D_beijing_4#T1:C005->EV_D_beijing_1#T1@1,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,REJECTED_CHARGING,,,,,0.00010674999793991446,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C021's time window
1065,relocate:CV_D_beijing_4#T1:C005->EV_D_beijing_1#T1@2,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,REJECTED_CHARGING,,,,,9.412498911842704e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C005's time window
1066,relocate:CV_D_beijing_4#T1:C005->EV_D_beijing_1#T1@3,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,REJECTED_CHARGING,,,,,7.97079992480576e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C005's time window
1067,relocate:CV_D_beijing_4#T1:C005->EV_D_beijing_1#T1@4,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,REJECTED_CHARGING,,,,,6.937497528269887e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C005's time window
1068,relocate:CV_D_beijing_4#T1:C005->EV_D_beijing_1#T1@5,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,REJECTED_CHARGING,,,,,0.00010837501031346619,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C005's time window
1069,open-trip:CV_D_beijing_4#T1:C005@T1,multi_trip,only_cv,CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005475000070873648,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_4 has overlap or incomplete recharge
1070,open-trip:CV_D_beijing_4#T1:C005@T2,multi_trip,only_cv,CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0004571670142468065,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_4 has overlap or incomplete recharge
1071,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_1#T1@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0003827089967671782,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C014's time window
1072,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_1#T1@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00036958398413844407,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C008's time window
1073,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_1#T1@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0003666670236270875,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C035's time window
1074,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_1#T1@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00036995799746364355,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C017's time window
1075,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_1#T1@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00036583401379175484,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C025's time window
1076,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_1#T1@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00036379200173541903,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C015's time window
1077,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_1#T1@6,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00036791700404137373,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C034's time window
1078,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_1#T1@7,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,EVALUATED,2080.6940506579003,23080.6940506579,False,1,0.001600959018105641,,
1079,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_1#T2@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0004348750226199627,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_1 has overlap or incomplete recharge
1080,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_1#T2@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00039075000677257776,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T2 misses C004's time window
1081,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_2#T1@0,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0003836250107269734,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C022's time window
1082,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_2#T1@1,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.000383333011996001,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C031's time window
1083,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_2#T1@2,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00037858300493098795,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C036's time window
1084,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_2#T1@3,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0003771250194404274,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C030's time window
1085,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_2#T1@4,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00037562500801868737,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C010's time window
1086,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_2#T1@5,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00038241699803620577,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C027's time window
1087,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_2#T1@6,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,EVALUATED,2073.5708605527957,29973.570860552794,False,1,0.00152749998960644,,
1088,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_2#T2@0,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0004419579927343875,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
1089,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_2#T2@1,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0004067499830853194,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C004's time window
1090,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_2#T2@2,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0003983750066254288,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C004's time window
1091,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_2#T2@3,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0003974169958382845,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C004's time window
1092,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_2#T2@4,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0003954579879064113,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C004's time window
1093,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_2#T2@5,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00039645799552090466,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C004's time window
1094,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_3#T1@0,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0003804170119110495,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C033's time window
1095,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_3#T1@1,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.000374625000404194,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C024's time window
1096,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_3#T1@2,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00037741599953733385,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C001's time window
1097,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_3#T1@3,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.000374625000404194,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C023's time window
1098,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_3#T1@4,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0003736669896170497,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C023's time window
1099,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_3#T1@5,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0003767500165849924,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C032's time window
1100,relocate:CV_D_beijing_4#T1:C004->CV_D_beijing_3#T1@6,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00044820798211731017,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C004's time window
1101,relocate:CV_D_beijing_4#T1:C004->EV_D_beijing_1#T1@0,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,EVALUATED,2073.721646063697,33473.7216460637,False,1,0.022538208024343476,,
1102,relocate:CV_D_beijing_4#T1:C004->EV_D_beijing_1#T1@1,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,REJECTED_CHARGING,,,,,0.00010362497414462268,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C021's time window
1103,relocate:CV_D_beijing_4#T1:C004->EV_D_beijing_1#T1@2,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,REJECTED_CHARGING,,,,,7.729200297035277e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C004's time window
1104,relocate:CV_D_beijing_4#T1:C004->EV_D_beijing_1#T1@3,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,REJECTED_CHARGING,,,,,7.120799273252487e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C004's time window
