action_id,focus_customer_ids,focus_direct_roundtrip_advantage_km,status,evaluated,complete_model_feasible,violation_count,violations_json,cross_site_service_count,after_cost_cny,cost_change_cny,after_emissions_kg,minimum_participation_margin_cny,penalized_change_cny,improves_initial_penalized,maximum_charge_end_soc,charging_actions_entering_taper_region,wall_seconds,error_type,error
relocate:EV_D_guangzhou_1#T1:C081->CV_D_shenzhen_5#T1@0,C081,C081:1.15613569085,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001276666997000575,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_5#T1 misses C092's time window
relocate:EV_D_guangzhou_1#T1:C081->CV_D_shenzhen_5#T1@1,C081,C081:1.15613569085,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0012624170049093664,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_5#T1 misses C081's time window
relocate:EV_D_guangzhou_1#T1:C081->CV_D_shenzhen_5#T1@2,C081,C081:1.15613569085,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001260416000150144,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_5#T1 misses C081's time window
relocate:EV_D_guangzhou_1#T1:C081->CV_D_shenzhen_5#T1@3,C081,C081:1.15613569085,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0012629579869098961,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_5#T1 misses C081's time window
relocate:EV_D_guangzhou_1#T1:C081->CV_D_shenzhen_5#T1@4,C081,C081:1.15613569085,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0012648339907173067,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_5#T1 misses C081's time window
relocate:EV_D_guangzhou_1#T1:C081->CV_D_shenzhen_5#T1@5,C081,C081:1.15613569085,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001256417017430067,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_5#T1 misses C081's time window
relocate:EV_D_guangzhou_1#T1:C081->EV_D_shenzhen_1#T1@0,C081,C081:1.15613569085,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.00013133400352671742,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_shenzhen_1#T1 misses C141's time window
relocate:EV_D_guangzhou_1#T1:C081->EV_D_shenzhen_1#T1@1,C081,C081:1.15613569085,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.00011245798668824136,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_shenzhen_1#T1 misses C138's time window
relocate:EV_D_guangzhou_1#T1:C081->EV_D_shenzhen_1#T1@2,C081,C081:1.15613569085,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.00011095800437033176,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_shenzhen_1#T1 misses C081's time window
relocate:EV_D_guangzhou_1#T1:C081->EV_D_shenzhen_1#T1@3,C081,C081:1.15613569085,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.00010729100904427469,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_shenzhen_1#T1 misses C081's time window
relocate:EV_D_guangzhou_1#T1:C081->EV_D_shenzhen_1#T1@4,C081,C081:1.15613569085,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.00010991701856255531,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_shenzhen_1#T1 misses C081's time window
relocate:EV_D_guangzhou_1#T1:C081->EV_D_shenzhen_1#T1@5,C081,C081:1.15613569085,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.00011195801198482513,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_shenzhen_1#T1 misses C081's time window
relocate:EV_D_guangzhou_1#T1:C081->EV_D_shenzhen_1#T1@6,C081,C081:1.15613569085,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.0001141660031862557,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_shenzhen_1#T1 misses C081's time window
relocate:EV_D_guangzhou_1#T1:C081->EV_D_shenzhen_1#T1@7,C081,C081:1.15613569085,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.00011537500540725887,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_shenzhen_1#T1 misses C081's time window
relocate:EV_D_guangzhou_1#T1:C081->EV_D_shenzhen_1#T1@8,C081,C081:1.15613569085,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.00011658298899419606,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_shenzhen_1#T1 misses C081's time window
relocate:EV_D_guangzhou_1#T1:C081->EV_D_shenzhen_1#T2@0,C081,C081:1.15613569085,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.036822124995524064,ValueError,No feasible charging insert between C146 and C117
relocate:EV_D_guangzhou_1#T1:C081->EV_D_shenzhen_1#T2@1,C081,C081:1.15613569085,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.02778137498535216,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_shenzhen_1#T2 misses C081's time window
relocate:EV_D_guangzhou_1#T1:C081->EV_D_shenzhen_1#T2@2,C081,C081:1.15613569085,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.031875207991106436,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_shenzhen_1#T2 misses C081's time window
relocate:EV_D_guangzhou_1#T1:C081->EV_D_shenzhen_2#T1@0,C081,C081:1.15613569085,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.00013658299576491117,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_shenzhen_2#T1 misses C149's time window
relocate:EV_D_guangzhou_1#T1:C081->EV_D_shenzhen_2#T1@1,C081,C081:1.15613569085,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.00010325000039301813,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_shenzhen_2#T1 misses C081's time window
relocate:EV_D_guangzhou_1#T1:C081->EV_D_shenzhen_2#T1@2,C081,C081:1.15613569085,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.00010304199531674385,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_shenzhen_2#T1 misses C081's time window
relocate:EV_D_guangzhou_1#T1:C081->EV_D_shenzhen_2#T1@3,C081,C081:1.15613569085,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.00010412500705569983,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_shenzhen_2#T1 misses C081's time window
relocate:EV_D_guangzhou_1#T1:C081->EV_D_shenzhen_2#T1@4,C081,C081:1.15613569085,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.00010237499373033643,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_shenzhen_2#T1 misses C081's time window
relocate:EV_D_guangzhou_1#T1:C081->EV_D_shenzhen_2#T1@5,C081,C081:1.15613569085,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.00010520897922106087,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_shenzhen_2#T1 misses C081's time window
relocate:EV_D_guangzhou_1#T1:C081->EV_D_shenzhen_2#T1@6,C081,C081:1.15613569085,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.00010641699191182852,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_shenzhen_2#T1 misses C081's time window
relocate:EV_D_guangzhou_1#T1:C081->EV_D_shenzhen_2#T1@7,C081,C081:1.15613569085,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.0001102499954868108,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_shenzhen_2#T1 misses C081's time window
swap:CV_D_dongguan_1#T1:C002<->CV_D_guangzhou_2#T1:C069,C069,C069:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001233540999237448,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T1 misses C069's time window
swap:CV_D_dongguan_1#T1:C002<->CV_D_guangzhou_3#T1:C089,C089,C089:2.65628788961,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001161541003966704,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T1 misses C011's time window
swap:CV_D_dongguan_1#T1:C002<->CV_D_guangzhou_3#T2:C043,C043,C043:5.609774712,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0011451249883975834,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T1 misses C011's time window
swap:CV_D_dongguan_1#T1:C002<->EV_D_guangzhou_1#T1:C064,C064,C064:4.51895645403,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.00012145898654125631,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_guangzhou_1#T1 misses C002's time window
swap:CV_D_dongguan_1#T1:C002<->EV_D_guangzhou_1#T1:C081,C081,C081:1.15613569085,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.00010649999603629112,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_guangzhou_1#T1 misses C068's time window
swap:CV_D_dongguan_1#T1:C003<->CV_D_guangzhou_2#T1:C069,C069,C069:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0011119580012746155,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T1 misses C069's time window
swap:CV_D_dongguan_1#T1:C003<->CV_D_guangzhou_3#T1:C089,C089,C089:2.65628788961,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0011227079958189279,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T1 misses C004's time window
swap:CV_D_dongguan_1#T1:C003<->CV_D_guangzhou_3#T2:C043,C043,C043:5.609774712,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001516541000455618,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T1 misses C004's time window
swap:CV_D_dongguan_1#T1:C003<->EV_D_guangzhou_1#T1:C064,C064,C064:4.51895645403,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.000144041987368837,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_guangzhou_1#T1 misses C003's time window
swap:CV_D_dongguan_1#T1:C003<->EV_D_guangzhou_1#T1:C081,C081,C081:1.15613569085,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.00011154101230204105,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_guangzhou_1#T1 misses C086's time window
swap:CV_D_dongguan_1#T1:C004<->CV_D_guangzhou_2#T1:C069,C069,C069:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001235290983458981,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T1 misses C069's time window
swap:CV_D_dongguan_1#T1:C004<->CV_D_guangzhou_3#T1:C089,C089,C089:2.65628788961,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001243709004484117,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T1 misses C002's time window
swap:CV_D_dongguan_1#T1:C004<->CV_D_guangzhou_3#T2:C043,C043,C043:5.609774712,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001142374996561557,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T1 misses C002's time window
swap:CV_D_dongguan_1#T1:C004<->EV_D_guangzhou_1#T1:C064,C064,C064:4.51895645403,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.00013475000741891563,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_guangzhou_1#T1 misses C004's time window
swap:CV_D_dongguan_1#T1:C004<->EV_D_guangzhou_1#T1:C081,C081,C081:1.15613569085,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.00011249998351559043,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_guangzhou_1#T1 misses C064's time window
swap:CV_D_dongguan_1#T1:C005<->CV_D_guangzhou_2#T1:C069,C069,C069:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001123082998674363,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T1 misses C006's time window
swap:CV_D_dongguan_1#T1:C005<->CV_D_guangzhou_3#T1:C089,C089,C089:2.65628788961,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001137582992669195,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T1 misses C006's time window
swap:CV_D_dongguan_1#T1:C005<->CV_D_guangzhou_3#T2:C043,C043,C043:5.609774712,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0011095000081695616,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T1 misses C006's time window
swap:CV_D_dongguan_1#T1:C005<->EV_D_guangzhou_1#T1:C064,C064,C064:4.51895645403,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.00011783299851231277,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_guangzhou_1#T1 misses C005's time window
swap:CV_D_dongguan_1#T1:C005<->EV_D_guangzhou_1#T1:C081,C081,C081:1.15613569085,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.026399875001516193,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T1 misses C006's time window
swap:CV_D_dongguan_1#T1:C006<->CV_D_guangzhou_2#T1:C069,C069,C069:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013123340031597763,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T1 misses C010's time window
swap:CV_D_dongguan_1#T1:C006<->CV_D_guangzhou_3#T1:C089,C089,C089:2.65628788961,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014407499984372407,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T1 misses C010's time window
swap:CV_D_dongguan_1#T1:C006<->CV_D_guangzhou_3#T2:C043,C043,C043:5.609774712,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013528749987017363,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T1 misses C010's time window
swap:CV_D_dongguan_1#T1:C006<->EV_D_guangzhou_1#T1:C064,C064,C064:4.51895645403,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.00016274998779408634,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_guangzhou_1#T1 misses C006's time window
swap:CV_D_dongguan_1#T1:C006<->EV_D_guangzhou_1#T1:C081,C081,C081:1.15613569085,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.02729387499857694,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T1 misses C010's time window
swap:CV_D_dongguan_1#T1:C010<->CV_D_guangzhou_2#T1:C069,C069,C069:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001339250011369586,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T1 misses C003's time window
swap:CV_D_dongguan_1#T1:C010<->CV_D_guangzhou_3#T1:C089,C089,C089:2.65628788961,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0012750419846270233,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T1 misses C003's time window
swap:CV_D_dongguan_1#T1:C010<->CV_D_guangzhou_3#T2:C043,C043,C043:5.609774712,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0012011249782517552,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T1 misses C003's time window
swap:CV_D_dongguan_1#T1:C010<->EV_D_guangzhou_1#T1:C064,C064,C064:4.51895645403,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.00014391701552085578,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_guangzhou_1#T1 misses C010's time window
swap:CV_D_dongguan_1#T1:C010<->EV_D_guangzhou_1#T1:C081,C081,C081:1.15613569085,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.027074582991190255,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T1 misses C003's time window
swap:CV_D_dongguan_1#T1:C011<->CV_D_guangzhou_2#T1:C069,C069,C069:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014819999923929572,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T1 misses C069's time window
swap:CV_D_dongguan_1#T1:C011<->CV_D_guangzhou_3#T1:C089,C089,C089:2.65628788961,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015461670118384063,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_dongguan_1 has overlap or incomplete recharge
swap:CV_D_dongguan_1#T1:C011<->CV_D_guangzhou_3#T2:C043,C043,C043:5.609774712,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014551250205840915,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_dongguan_1 has overlap or incomplete recharge
swap:CV_D_dongguan_1#T1:C011<->EV_D_guangzhou_1#T1:C064,C064,C064:4.51895645403,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.00017025001579895616,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_guangzhou_1#T1 misses C011's time window
swap:CV_D_dongguan_1#T1:C011<->EV_D_guangzhou_1#T1:C081,C081,C081:1.15613569085,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.00011533297947607934,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_guangzhou_1#T1 misses C073's time window
swap:CV_D_dongguan_1#T2:C001<->CV_D_guangzhou_2#T1:C069,C069,C069:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0012948329967912287,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_dongguan_1 has overlap or incomplete recharge
swap:CV_D_dongguan_1#T2:C001<->CV_D_guangzhou_3#T1:C089,C089,C089:2.65628788961,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001374458021018654,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T2 misses C019's time window
swap:CV_D_dongguan_1#T2:C001<->CV_D_guangzhou_3#T2:C043,C043,C043:5.609774712,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.00119779200758785,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T2 misses C019's time window
swap:CV_D_dongguan_1#T2:C001<->EV_D_guangzhou_1#T1:C064,C064,C064:4.51895645403,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.00014445799752138555,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_guangzhou_1#T1 misses C001's time window
swap:CV_D_dongguan_1#T2:C001<->EV_D_guangzhou_1#T1:C081,C081,C081:1.15613569085,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.00010620898683555424,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_guangzhou_1#T1 misses C073's time window
swap:CV_D_dongguan_1#T2:C008<->CV_D_guangzhou_2#T1:C069,C069,C069:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0011539999977685511,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T2 misses C069's time window
swap:CV_D_dongguan_1#T2:C008<->CV_D_guangzhou_3#T1:C089,C089,C089:2.65628788961,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0011525000154506415,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T2 misses C089's time window
swap:CV_D_dongguan_1#T2:C008<->CV_D_guangzhou_3#T2:C043,C043,C043:5.609774712,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0011366670078132302,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T2 misses C009's time window
swap:CV_D_dongguan_1#T2:C008<->EV_D_guangzhou_1#T1:C064,C064,C064:4.51895645403,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.00011795799946412444,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_guangzhou_1#T1 misses C079's time window
swap:CV_D_dongguan_1#T2:C008<->EV_D_guangzhou_1#T1:C081,C081,C081:1.15613569085,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.00010237499373033643,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_guangzhou_1#T1 misses C073's time window
swap:CV_D_dongguan_1#T2:C009<->CV_D_guangzhou_2#T1:C069,C069,C069:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001142374996561557,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T2 misses C069's time window
swap:CV_D_dongguan_1#T2:C009<->CV_D_guangzhou_3#T1:C089,C089,C089:2.65628788961,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0011438329820521176,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T2 misses C089's time window
swap:CV_D_dongguan_1#T2:C009<->CV_D_guangzhou_3#T2:C043,C043,C043:5.609774712,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0011435839987825602,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T2 misses C013's time window
swap:CV_D_dongguan_1#T2:C009<->EV_D_guangzhou_1#T1:C064,C064,C064:4.51895645403,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.00011758299660868943,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_guangzhou_1#T1 misses C079's time window
swap:CV_D_dongguan_1#T2:C009<->EV_D_guangzhou_1#T1:C081,C081,C081:1.15613569085,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.00010291600483469665,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_guangzhou_1#T1 misses C073's time window
swap:CV_D_dongguan_1#T2:C013<->CV_D_guangzhou_2#T1:C069,C069,C069:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0011451250175014138,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T2 misses C069's time window
swap:CV_D_dongguan_1#T2:C013<->CV_D_guangzhou_3#T1:C089,C089,C089:2.65628788961,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013864999928046018,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T2 misses C089's time window
swap:CV_D_dongguan_1#T2:C013<->CV_D_guangzhou_3#T2:C043,C043,C043:5.609774712,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0012592499842867255,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T2 misses C015's time window
swap:CV_D_dongguan_1#T2:C013<->EV_D_guangzhou_1#T1:C064,C064,C064:4.51895645403,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.00022337501286529005,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_guangzhou_1#T1 misses C079's time window
swap:CV_D_dongguan_1#T2:C013<->EV_D_guangzhou_1#T1:C081,C081,C081:1.15613569085,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.00010900001507252455,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_guangzhou_1#T1 misses C073's time window
swap:CV_D_dongguan_1#T2:C015<->CV_D_guangzhou_2#T1:C069,C069,C069:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0011708749807439744,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T2 misses C069's time window
swap:CV_D_dongguan_1#T2:C015<->CV_D_guangzhou_3#T1:C089,C089,C089:2.65628788961,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0011502499983180314,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T2 misses C089's time window
swap:CV_D_dongguan_1#T2:C015<->CV_D_guangzhou_3#T2:C043,C043,C043:5.609774712,EVALUATED,True,False,2,"[{""detail"": ""initial load 1737.000000 exceeds Q=1735.000000"", ""location"": ""D_dongguan"", ""severity"": ""hard"", ""type"": ""CAPACITY"", ""vehicle_id"": ""CV_D_dongguan_1#T2""}, {""detail"": ""profit Pi=15612.998484 below theta*Pi0=16098.687226 (theta=1.000000, Pi0=16098.687226)"", ""location"": ""D_guangzhou"", ""severity"": ""hard"", ""type"": ""PROFIT_FAIRNESS"", ""vehicle_id"": """"}]",2,6449.371792732532,302.6542326746794,717.6365044087125,-485.6887419036284,49071.52842303752,False,0.4740953687509735,0,0.009747208008775488,,
swap:CV_D_dongguan_1#T2:C015<->EV_D_guangzhou_1#T1:C064,C064,C064:4.51895645403,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.0001347920042462647,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_guangzhou_1#T1 misses C079's time window
swap:CV_D_dongguan_1#T2:C015<->EV_D_guangzhou_1#T1:C081,C081,C081:1.15613569085,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.00011004199041053653,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_guangzhou_1#T1 misses C073's time window
swap:CV_D_dongguan_1#T2:C018<->CV_D_guangzhou_2#T1:C069,C069,C069:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0011813330056611449,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T2 misses C069's time window
swap:CV_D_dongguan_1#T2:C018<->CV_D_guangzhou_3#T1:C089,C089,C089:2.65628788961,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014088329917285591,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_dongguan_1 has overlap or incomplete recharge
swap:CV_D_dongguan_1#T2:C018<->CV_D_guangzhou_3#T2:C043,C043,C043:5.609774712,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0012904590112157166,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T2 misses C008's time window
swap:CV_D_dongguan_1#T2:C018<->EV_D_guangzhou_1#T1:C064,C064,C064:4.51895645403,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.00014879199443385005,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_guangzhou_1#T1 misses C079's time window
swap:CV_D_dongguan_1#T2:C018<->EV_D_guangzhou_1#T1:C081,C081,C081:1.15613569085,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.0001051669823937118,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_guangzhou_1#T1 misses C073's time window
swap:CV_D_dongguan_1#T2:C019<->CV_D_guangzhou_2#T1:C069,C069,C069:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0011654160043690354,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T2 misses C069's time window
swap:CV_D_dongguan_1#T2:C019<->CV_D_guangzhou_3#T1:C089,C089,C089:2.65628788961,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001148792012827471,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T2 misses C013's time window
swap:CV_D_dongguan_1#T2:C019<->CV_D_guangzhou_3#T2:C043,C043,C043:5.609774712,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0011352080036886036,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T2 misses C018's time window
swap:CV_D_dongguan_1#T2:C019<->EV_D_guangzhou_1#T1:C064,C064,C064:4.51895645403,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.0001145839923992753,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_guangzhou_1#T1 misses C019's time window
swap:CV_D_dongguan_1#T2:C019<->EV_D_guangzhou_1#T1:C081,C081,C081:1.15613569085,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.00010029200348071754,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_guangzhou_1#T1 misses C073's time window
swap:CV_D_dongguan_2#T1:C007<->CV_D_guangzhou_2#T1:C069,C069,C069:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0011717920133378357,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_2#T1 misses C069's time window
